function,module
fmt,curve25519_dalek::build
is_capable_simd,curve25519_dalek::build
determine_curve25519_dalek_bits_warning,curve25519_dalek::build
determine_curve25519_dalek_bits,curve25519_dalek::build
get_selected_backend,curve25519_dalek::backend
pippenger_optional_multiscalar_mul,curve25519_dalek::backend
VartimePrecomputedStraus::straus_multiscalar_mul,curve25519_dalek::backend
VartimePrecomputedStraus::straus_optional_multiscalar_mul,curve25519_dalek::backend
VartimePrecomputedStraus::variable_base_mul,curve25519_dalek::backend
VartimePrecomputedStraus::vartime_double_base_mul,curve25519_dalek::backend
ProjectivePoint::identity,curve25519_dalek::backend::serial::curve_models
ProjectiveNielsPoint::default,curve25519_dalek::backend::serial::curve_models
ProjectiveNielsPoint::conditional_select,curve25519_dalek::backend::serial::curve_models
ProjectivePoint::as_extended,curve25519_dalek::backend::serial::curve_models
CompletedPoint::as_projective,curve25519_dalek::backend::serial::curve_models
ProjectivePoint::double,curve25519_dalek::backend::serial::curve_models
ProjectivePoint::add,curve25519_dalek::backend::serial::curve_models
ProjectivePoint::sub,curve25519_dalek::backend::serial::curve_models
ProjectivePoint::neg,curve25519_dalek::backend::serial::curve_models
Pippenger::optional_multiscalar_mul,curve25519_dalek::backend::serial::scalar_mul::pippenger
Straus::multiscalar_mul,curve25519_dalek::backend::serial::scalar_mul::straus
Straus::optional_multiscalar_mul,curve25519_dalek::backend::serial::scalar_mul::straus
mul,curve25519_dalek::backend::serial::scalar_mul::variable_base
mul,curve25519_dalek::backend::serial::scalar_mul::vartime_double_base
FieldElement51::fmt,curve25519_dalek::backend::serial::u64::field
FieldElement51::add_assign,curve25519_dalek::backend::serial::u64::field
FieldElement51::add,curve25519_dalek::backend::serial::u64::field
FieldElement51::sub,curve25519_dalek::backend::serial::u64::field
FieldElement51::mul,curve25519_dalek::backend::serial::u64::field
FieldElement51::m,curve25519_dalek::backend::serial::u64::field
FieldElement51::neg,curve25519_dalek::backend::serial::u64::field
FieldElement51::conditional_select,curve25519_dalek::backend::serial::u64::field
FieldElement51::from_limbs,curve25519_dalek::backend::serial::u64::field
FieldElement51::negate,curve25519_dalek::backend::serial::u64::field
FieldElement51::reduce,curve25519_dalek::backend::serial::u64::field
FieldElement51::from_bytes,curve25519_dalek::backend::serial::u64::field
FieldElement51::load8_at,curve25519_dalek::backend::serial::u64::field
FieldElement51::as_bytes,curve25519_dalek::backend::serial::u64::field
FieldElement51::pow2k,curve25519_dalek::backend::serial::u64::field
FieldElement51::square,curve25519_dalek::backend::serial::u64::field
FieldElement51::square2,curve25519_dalek::backend::serial::u64::field
index,curve25519_dalek::backend::serial::u64::scalar
index_mut,curve25519_dalek::backend::serial::u64::scalar
m,curve25519_dalek::backend::serial::u64::scalar
Scalar52::from_bytes,curve25519_dalek::backend::serial::u64::scalar
Scalar52::from_bytes_wide,curve25519_dalek::backend::serial::u64::scalar
Scalar52::as_bytes,curve25519_dalek::backend::serial::u64::scalar
Scalar52::add,curve25519_dalek::backend::serial::u64::scalar
Scalar52::sub,curve25519_dalek::backend::serial::u64::scalar
Scalar52::mul_internal,curve25519_dalek::backend::serial::u64::scalar
Scalar52::square_internal,curve25519_dalek::backend::serial::u64::scalar
Scalar52::montgomery_reduce,curve25519_dalek::backend::serial::u64::scalar
Scalar52::part1,curve25519_dalek::backend::serial::u64::scalar
Scalar52::part2,curve25519_dalek::backend::serial::u64::scalar
Scalar52::mul,curve25519_dalek::backend::serial::u64::scalar
Scalar52::montgomery_mul,curve25519_dalek::backend::serial::u64::scalar
Scalar52::montgomery_square,curve25519_dalek::backend::serial::u64::scalar
Scalar52::as_montgomery,curve25519_dalek::backend::serial::u64::scalar
Scalar52::from_montgomery,curve25519_dalek::backend::serial::u64::scalar
CompressedEdwardsY::as_bytes,curve25519_dalek::edwards
CompressedEdwardsY::decompress,curve25519_dalek::edwards
step_1,curve25519_dalek::edwards
